ppg1,ppg2,ppg3
124488,315251,440318
124581,315376,440566
124655,315358,440484
124773,315197,440320
124830,315298,440482
124879,315286,440429
124997,315148,440385
125070,315299,440463
125247,315292,440451
125344,315176,440359
125460,315227,440325
125561,315247,440273
125673,315322,440265
125769,315064,440278
125812,314994,440100
125880,314864,439802
125923,314683,439736
125964,314735,439694
125991,314584,439694
126096,314626,439741
126075,314526,439646
126136,314393,439428
126170,314304,439453
126216,314321,439394
126216,314388,439339
126265,314328,439454
126370,314371,439124
126384,314201,439251
126451,314208,439239
126497,314191,439223
126508,314140,439187
126569,314128,439200
126620,314220,439145
126649,314182,439153
126718,314112,439087
126756,314204,439072
126829,314103,439008
126857,314205,438919
126893,314031,438923
126990,314034,439040
126991,314013,439041
127039,314063,438983
127035,314116,439056
127116,313976,438893
127165,314082,438853
127220,314088,439029
127295,314106,438965
127326,314035,438973
127401,314011,439022
127420,313902,438833
127416,313798,438625
127439,313697,438571
127452,313642,438545
127457,313456,438467
127497,313647,438464
127543,313445,438379
127577,313439,438296
127596,313330,438389
127583,313356,438239
127630,313373,438345
127652,313296,438195
127652,313289,438202
127718,313297,438279
127748,313350,438005
127830,313127,438238
127839,313201,437963
127862,313256,438159
127910,313332,438217
127959,313215,438092
128040,313288,438143
128075,313309,438234
128097,313301,438298
128126,313304,438156
128192,313200,438237
128171,313207,437984
128227,313182,438099
128267,313272,438010
128265,313128,438093
128312,313057,437984
128326,313175,438068
128400,313132,438021
128424,313119,438046
128431,313161,438095
128484,313159,438107
128518,313130,438117
128560,313267,437924
128591,313021,438023
128630,313080,438020
128639,312906,437846
128669,312846,437765
128625,312669,437572
128668,312625,437541
128676,312666,437545
128745,312816,437592
128759,312667,437679
128776,312866,437520
128800,312787,437637
128858,312801,437602
128881,312832,437638
128938,312897,437734
128961,312925,437682
129001,312942,437691
129038,312952,437707
129071,313009,437654
129097,312927,437774
129094,313007,437711
129092,312920,437454
129182,312984,437525
129150,312895,437580
129182,312815,437659
129166,312807,437676
129187,312894,437810
129258,312894,437710
129269,312960,437696
129282,312914,437747
129290,312869,437650
129325,312720,437638
129337,312727,437586
129363,312738,437618
129396,312723,437443
129382,312557,437536
129427,312580,437447
129439,312520,437329
129456,312437,437224
129456,312378,437149
129441,312384,437109
129449,312255,437093
129456,312271,436982
129432,312046,436802
129416,311903,436717
129409,311784,436557
129437,311830,436627
129469,311830,436672
129512,311793,436802
129527,311842,436546
129557,311874,436588
129568,311837,436498
129587,311871,436610
129600,311819,436535
129623,311739,436446
129644,311632,436374
129615,311609,436439
129688,311760,436557
129680,311794,436507
129678,311700,436352
129724,311621,436399
129693,311432,436406
129720,311490,436216
129740,311547,436056
129740,311610,436076
129723,311539,436257
129726,311524,436037
129751,311440,436112
129787,311379,435981
129796,311413,435964
129814,311350,435980
129803,311349,435814
129802,311178,435691
129788,311187,435763
129826,311185,435639
129837,311262,435642
129867,311134,435741
129838,311136,435735
129837,311028,435562
129868,311037,435492
129883,311039,435492
129871,311081,435463
129910,310998,435506
129918,310949,435361
129921,310740,435147
129905,310668,435246
129904,310574,435135
129912,310653,435122
129932,310629,435320
129916,310612,435262
129956,310572,435045
129928,310594,435071
129950,310515,435037
129919,310433,434871
129906,310385,434902
129919,310429,434881
129909,310334,434826
129901,310279,434789
129878,309977,434720
129846,309999,434742
129825,310060,434448
129839,309985,434678
129857,310027,434734
129907,309948,434540
129868,309842,434561
129926,309976,434463
129920,309818,434613
129932,309956,434615
129951,310032,434585
130008,309919,434513
129994,309998,434587
129990,309953,434495
129989,309899,434394
129991,309875,434444
129983,309864,434273
129988,309771,434262
130014,309812,434437
130067,309819,434396
130105,309844,434561
130168,310003,434420
130173,310017,434583
130204,309954,434484
130125,309728,434249
130116,309496,434157
130113,309448,434213
130118,309358,434359
130154,309504,434062
130168,309515,434293
130198,309581,434206
130209,309565,434301
130206,309477,434259
130181,309472,434156
130207,309482,434264
130274,309512,434176
130254,309516,434255
130246,309450,434120
130242,309432,434190
130284,309442,434111
130293,309446,434057
130358,309384,434171
130325,309493,434197
130381,309355,434104
130405,309454,433980
130463,309445,433959
130448,309442,434112
130482,309546,433889
130460,309435,434103
130449,309425,433967
130525,309368,434013
130499,309460,434172
130526,309475,434029
130547,309478,434098
130567,309425,434054
130550,309425,434161
130606,309302,434079
130632,309410,434034
130609,309345,434076
130640,309339,433994
130663,309311,433957
130684,309286,433970
130694,309254,433788
130644,309057,433553
130648,309000,433575
130587,308846,433369
130705,308933,433551
130691,308816,433607
130705,308920,433567
130725,308935,433545
130748,309076,433619
130773,309030,433556
130784,309026,433533
130825,308998,433480
130841,308964,433593
130820,308968,433495
130807,308888,433274
130773,308720,433300
130797,308778,433347
130796,308848,433210
130847,308728,433236
130870,308766,433164
130941,308778,433368
130936,308707,433241
130919,308718,433286
130949,308715,433256
130953,308750,433103
130989,308685,433056
130978,308693,433176
130988,308720,433046
130989,308711,433224
131003,308647,433010
130990,308568,432985
131006,308462,432852
130966,308471,432812
130990,308431,432788
131031,308501,432580
131065,308553,432877
131077,308463,432798
131078,308388,432741
131074,308479,432616
131051,308397,432606
131016,308129,432436
130966,307977,432374
131028,307878,432306
130971,307946,432329
130995,307923,432237
130995,307934,432178
131000,307970,432182
131012,307875,432148
130988,307877,432089
