ppg1,ppg2,ppg3
106784,315707,452357
106864,315778,452480
106920,315894,452402
106975,316021,452551
107010,315981,452364
107047,316032,452304
107104,316011,452464
107157,315968,452509
107172,316078,452511
107278,316194,452419
107350,316448,452547
107432,316599,452845
107543,316777,452869
107612,316962,452957
107628,316897,452718
107710,316856,452785
107746,316748,452554
107749,316875,452379
107812,317001,452509
107870,317135,452633
107902,317097,452464
107887,316968,452421
107877,316597,452181
107752,316000,451727
107643,315605,451626
107653,315217,451362
107592,315206,451578
107271,315139,451855
105944,314224,451945
103465,314126,452668
82258,278528,425984
65874,245760,393216
49490,212992,360448
33106,180224,327680
16722,147456,294912
4502,114688,262144
4437,82258,229376
4413,65874,196608
4426,49490,163840
4429,33106,131072
4446,16722,98304
4460,5129,65874
4472,5185,49490
4491,5240,33106
4503,5286,16722
4502,5309,5765
4509,5350,5819
4524,5409,5902
4539,5493,6034
4570,5594,6186
4604,5696,6341
4641,5818,6526
4670,5951,6716
4682,6069,6901
4701,6155,7027
4737,6279,7185
4771,6433,7438
4798,6507,7559
4805,6529,7600
4811,6577,7688
4813,6578,7707
4811,6547,7679
4806,6539,7707
4797,6575,7826
4825,6728,8117
4924,7162,8840
5287,8629,11189
6910,14879,21248
26694,65535,65535
60118,98303,98303
61650,131071,131071
63949,163839,163839
66347,196607,196607
68494,229375,229375
70413,262143,262143
71939,293667,294911
73206,294685,327679
74250,295154,360447
74853,295305,393215
75477,295418,425983
76006,295449,433297
76542,295721,433313
77021,295920,433439
77559,296128,433432
78030,296293,433640
78474,296478,433648
78944,296880,433902
79400,297060,433955
79852,297222,434046
80377,297677,434298
80863,297737,434569
81146,297506,434096
80954,296531,433313
80118,295526,432422
79095,294656,431848
78417,294146,431578
78230,294172,431687
78314,294267,431691
78480,294332,431626
78592,294174,431474
78668,294207,431402
78870,294308,431582
79134,294444,431590
79418,294595,431498
79497,294265,431217
79266,293634,430718
78864,292957,430329
78406,292457,429887
78080,292440,429790
77897,292264,429743
77618,291865,429460
77202,291356,428980
76801,290894,428758
76467,290578,428525
76074,290027,427978
75641,289239,427348
75173,288598,427046
74774,287997,426559
74445,287578,426079
74145,287183,425878
74031,287266,426006
74241,287733,426423
74659,288560,427209
75265,289396,427799
75743,289972,428161
76064,290242,428390
76443,290367,428558
76593,290264,428568
76263,289703,428025
75470,288887,427733
74854,288573,427597
74637,288708,427699
74942,289322,428026
75625,290304,428938
76601,291659,430254
77758,292996,431345
79023,294390,432557
80477,295998,433913
82139,297771,435500
83751,299334,436743
85246,300438,438011
86620,301377,438880
87854,302186,439716
89073,303092,440529
90202,303930,441194
91177,304903,442181
92360,305902,442942
93485,307004,443940
94484,307713,444530
95386,308280,445063
96203,308950,445579
96994,309542,446081
97734,310107,446565
98504,310751,447256
99244,311169,447849
99933,311488,448078
100502,311626,448336
101077,312019,448484
101602,312263,448733
102092,312422,448876
102523,312833,449133
102895,312954,449170
103187,312675,448987
103364,312286,448522
103479,311762,448113
103684,311528,447913
103904,311623,447815
104152,311858,447922
104389,311972,447768
104570,311798,447537
104713,311877,447464
104807,311874,447233
104983,311885,447192
105106,311870,446855
105201,311575,446535
105257,311383,446227
105325,311199,445823
105396,311051,445681
105501,310990,445503
105590,310910,445446
105699,310806,445306
105811,310988,445127
105785,310733,444490
105766,309933,443536
105782,309400,442595
105891,308919,442023
105973,308756,441804
106094,308615,441523
106184,308606,441399
106339,308515,441418
106430,308569,441493
106519,308615,441429
106398,308589,441317
106498,308464,441387
106564,308444,441330
106617,308067,441167
106632,307752,440846
106741,307705,440823
106802,307851,441209
106920,308054,441215
107022,308000,441160
107127,308085,441243
107219,308096,441300
107302,308122,441145
107424,308098,441206
107491,308045,440851
107571,307876,440767
107640,307810,440701
107709,307650,440738
107754,307547,440533
107823,307456,440654
107890,307484,440769
107955,307627,440712
107991,307594,440768
108009,307625,440916
107810,307117,441020
106950,305972,441014
105190,303811,440107
101356,301513,438134
82258,278528,409600
65874,245760,376832
49490,212992,344064
33106,180224,311296
16722,147456,278528
4193,115026,245760
4171,98304,212992
4165,65874,180224
4156,49490,147456
4158,33106,114688
4166,16722,82258
4168,5135,65874
4171,5152,49490
4173,5170,33106
4169,5182,16722
4163,5173,5924
4178,5197,5958
4190,5228,6008
4211,5282,6094
4237,5361,6201
4268,5449,6336
4314,5533,6454
4350,5573,6494
4383,5618,6548
4409,5670,6615
4429,5704,6658
4435,5734,6716
4423,5730,6716
4396,5692,6671
4335,5544,6455
4274,5385,6216
4237,5312,6123
4216,5375,6245
4289,5769,6903
4663,7374,9517
8017,20182,30514
57161,65535,65535
59397,98303,98303
62432,131071,131071
65295,163839,163839
67824,196607,196607
70117,229375,229375
72437,262143,262143
74572,291108,294911
76194,292422,327679
77574,293300,360447
78823,294094,393215
79934,294762,425983
81095,295319,434712
82161,295756,434894
83129,296164,434919
84019,296479,435107
84793,296719,435384
85511,297014,435354
86130,297093,435585
86732,297484,435661
87295,297735,435909
87798,297904,435910
88287,298016,436003
88797,298163,436092
89239,298360,436072
89650,298388,436129
90047,298372,436087
90432,298224,435658
90456,297646,435142
90617,296652,434362
90823,296240,434007
91027,296171,433823
91262,296135,433765
91426,296079,433790
91524,296006,433799
91495,295645,433714
91275,294909,433454
90363,293633,432891
88199,291513,431270
85565,288997,429655
82880,287188,428227
80486,285560,427290
78139,283166,424905
75486,276991,419019
73543,271483,415711
72259,267108,412743
71031,261306,408413
71859,252027,402466
94866,241379,403410
82617,229714,393554
69089,213330,376832
68233,196946,344402
75311,194179,332789
76807,215621,368250
61645,222250,370873
61837,232447,384911
61996,237812,391901
62368,242089,397789
62139,244256,400637
61630,244555,401037
61126,244061,400490
60735,243115,399013
60423,241973,397678
60122,240773,395663
59619,238455,392185
59043,236128,389099
58359,233338,385555
56315,225562,377170
54075,213330,360786
66004,203042,351000
64584,196141,339668
64072,196022,339230
64252,202149,349178
63824,204450,352342
63348,205818,354216
62823,207494,356157
62352,208300,356786
61808,208293,356219
60994,208001,355623
60549,207589,354604
60793,206960,353887
60440,206958,353449
60350,206149,352389
60549,204863,350343
59461,205100,350266
57957,205518,350059
57856,204941,349402
58125,204333,348521
57899,203885,347956
57693,203531,347528
57564,203384,347073
57753,202702,346013
56722,202998,346220
57118,202272,345759
57641,202199,345917
57388,202540,346149
56837,202820,346039
56989,202174,345080
56996,201882,344367
57991,200584,342579
58350,199432,340761
58342,198925,340170
58300,198845,339987
58445,198338,339106
58723,197508,337676
58603,197117,336998
58374,197247,336855
58096,197708,337605
57899,198144,338384
58399,196630,336114
58387,196326,335483
58381,196134,335369
58566,195662,334490
58457,195362,334149
58097,195360,334190
57550,196081,335315
57178,196309,335608
56797,196396,335579
56710,196676,335566
57223,196256,334751
57569,195625,333493
57514,195792,333618
57145,196589,334668
56702,197440,335764
56774,197315,335735
57380,196582,334589
57243,197079,335091
56934,197144,335155
56628,197142,335228
56210,197100,335078
55853,196920,334690
56365,196106,333607
57154,194522,331263
57548,194202,330671
57898,193633,329804
57932,193500,329795
57699,194367,330974
57799,193987,330102
58075,192565,327532
57948,193066,328502
58059,192043,327036
58053,191967,326894
57862,192812,328192
57518,193356,329246
57197,193621,329682
56901,194048,330455
56943,194137,330501
56807,194380,330958
56514,194905,331669
56615,194719,331360
57043,194333,330618
57105,194484,330976
57333,194104,330386
57338,194138,330193
57318,193559,329739
57259,193259,329151
57421,192883,328587
57598,192362,327592
57668,192185,327322
57848,191527,326309
57775,192041,327111
57902,191486,326223
57994,191686,326494
57959,192521,327857
58097,192099,327087
58265,192262,327206
58414,190965,325099
58512,189593,322771
58595,188036,320309
58458,185495,315935
58290,184524,314460
58157,183990,313625
58108,183816,313150
57895,182354,310702
57862,183432,312671
57847,183775,313272
58025,184892,315135
58108,184446,314214
58185,183905,313154
58097,182139,309970
58076,181107,307860
57912,180240,306580
58069,181793,309209
58109,182087,309824
57918,181097,308067
57877,181074,308153
57872,181096,308023
57958,181226,308388
58053,181339,308725
58182,182868,311327
58102,182676,310988
58067,182564,310842
58051,182346,310248
57994,182393,310217
57920,183487,311892
57839,183789,312540
57776,183023,311591
57910,183112,311820
58044,183451,312029
58106,183933,312826
58111,183911,313076
58094,183804,312847
58120,183329,312055
58250,183658,312659
58236,182942,311284
58053,180992,307761
57977,180214,306503
57899,180088,306273
57735,179601,305613
57661,179725,305819
57611,179411,305268
57634,179509,305569
57528,178814,304501
57515,178403,303795
57268,176196,299975
57394,176686,301093
57670,177911,303124
57988,179893,306333
58034,180308,307019
57859,179232,305336
57766,179184,305324
57610,178813,304593
57573,178942,304509
57463,177975,302807
57277,176754,300600
57420,177789,302221
57476,178070,302678
57486,178432,303194
57514,178955,304174
57549,179612,305345
57377,178247,302847
57140,176871,300597
57128,177180,301155
57079,177344,301641
57077,177674,302205
57105,177780,302578
57229,178095,303230
57472,179349,305552
57489,178679,304312
57530,178520,303973
57667,179730,306026
57644,179654,305781
57743,180391,307002
57742,180758,307527
57709,180690,307537
57680,180366,306960
57736,180721,307537
57813,180824,307849
57890,181724,309558
58087,183415,312316
57994,182161,309961
57758,179732,306155
57638,178649,304264
57565,178102,303027
57477,177365,301662
57365,176640,300363
57246,175914,299071
57327,176178,299463
57388,176414,299933
57350,176492,299974
57161,175479,298321
57253,176180,299471
57235,176228,299516
57188,175956,299037
57174,175569,298419
57069,174641,296826
57179,175082,297257
57308,175746,298734
57423,176440,299841
57457,176615,300128
57654,178504,303300
57778,180049,306143
57942,182055,309803
57981,182454,310485
57762,179904,305971
57732,179680,305483
57852,180654,307206
57823,180407,306983
57851,180678,307397
57965,181314,307971
57647,178052,302538
57564,177658,301792
57606,178279,302856
57710,178844,303842
57649,178364,302998
57546,177602,301566
57400,176420,299676
57544,176942,300465
57493,176288,299334
57441,176191,298923
57296,175615,298363
57172,175478,298187
56992,174862,297159
56815,173924,295346
56553,172400,292834
56341,171122,290382
56263,170717,289343
56452,171679,290795
56431,171457,290409
56367,171067,289524
56372,171056,289548
56475,171482,290229
56556,171977,291237
56734,173244,293185
56732,173367,293422
56511,171906,291042
56524,171681,290544
56254,170164,287799
56180,169720,287022
56387,171093,289220
56189,170208,287621
55980,169176,285892
55737,167998,283805
55302,165928,280085
55165,165292,278740
54968,164427,277252
54626,162938,274794
54942,164060,276745
55018,164350,277240
54579,162420,273820
54276,161196,271546
54121,160738,270879
54431,162111,273612
54440,162292,274031
54275,161691,272872
54022,160593,270990
53813,159701,269477
53721,159180,268671
53403,157945,266492
53272,157380,265554
53456,158026,266727
53422,157872,266394
53323,157324,265810
53287,157308,265603
53362,157669,266003
53200,157250,265104
53197,157243,265068
53320,157620,265751
53200,157015,264815
53268,157123,265174
53218,157006,264897
53116,156555,264040
53411,157481,265887
53159,156576,264129
53307,157013,264951
53244,156799,264422
53307,157090,265058
53511,157900,266316
54143,160324,270472
54705,162540,274343
55400,165481,279520
55804,167654,282892
55525,166594,281141
55419,166374,280923
55221,165421,279151
54820,163523,275903
54655,162824,274541
54617,162554,273959
54482,161995,272953
54570,162346,273475
54637,162498,273954
54355,161400,271791
54196,160782,270666
53521,158349,266207
53547,158628,266611
53911,160138,269211
54345,162015,272526
54690,163314,274781
54852,163729,275646
54704,162829,274212
54947,163656,275832
55118,164065,276709
55605,165877,279819
55998,167385,282914
56268,168377,284525
56247,168221,284261
56197,167856,283742
56162,167656,283394
56145,167501,283325
56187,167733,283736
55901,166541,281561
56020,167007,282555
56292,168268,284751
56563,169614,287029
56783,170776,288839
56690,170606,288551
56762,171344,289733
56959,172395,291511
56635,170525,288201
56812,171345,289694
56817,171277,289556
56759,170927,288892
56847,171274,289356
56979,171958,290307
56952,171701,289979
56963,171816,290175
57023,172423,291266
57145,173398,293046
57178,173715,293469
57148,173609,293213
57102,173164,292424
57022,172499,291442
57095,172703,291968
56998,172224,290828
56720,170716,288198
56760,170914,288430
57063,172628,291618
56945,172100,290572
56767,171129,288947
56990,172215,290970
57028,172224,291130
57032,172046,290620
57113,172275,291175
57002,171611,289849
56858,170795,288373
56811,170552,288078
56790,170584,288216
56906,171358,289505
57011,171938,290449
57173,172788,291923
57170,172731,291751
57131,172314,291060
57054,171900,290183
56990,171367,289489
57144,172169,290875
57161,172235,290932
57144,172127,290821
57136,172121,290540
56831,170502,287668
56578,169386,285593
56390,168604,284182
56417,168736,284398
56442,168966,284894
56546,169404,285817
56642,169856,286618
56599,169464,285942
56309,168230,283577
56420,168692,284366
56385,168530,283811
56234,167738,282425
56288,167893,282884
56168,167325,282009
56029,166581,280675
55918,165925,279366
56019,166263,279936
55880,165747,278819
55642,164770,277082
55707,165187,277964
55625,164897,277546
55517,164467,276854
55348,163718,275402
55675,165039,277857
55876,165792,279280
55878,165639,279025
56079,166275,280293
56170,166693,280946
56462,167855,282987
56587,168403,283913
56399,167608,282348
56493,168191,283455
56407,167852,282889
56359,167617,282447
56518,168441,283709
56627,168943,284656
56480,168331,283654
56521,168349,283769
56501,168177,283611
56557,168397,283962
56399,167720,282831
56315,167475,282334
56316,167395,282137
56619,168754,284540
56721,169267,285525
56486,168065,283335
56603,168604,284217
56812,169562,285914
57086,170704,288035
57349,171977,290364
57190,171360,289243
57027,170677,288201
56734,169129,285377
56640,168584,284616
56811,169398,286026
57269,172070,290570
57591,173549,293220
57628,173395,293077
57648,173199,292843
57817,174141,294459
58011,175623,296809
57734,173876,293807
57552,173102,292488
57761,174430,294813
57841,175091,296167
57879,175260,296319
57925,175313,296175
58009,175433,296627
